22.960000,0.000000,-0.268378,99.998751
22.970000,0.000000,-1.074627,99.998757
22.980000,0.000000,0.612369,99.998763
22.990000,0.000000,-0.166483,99.998769
23.000000,0.000000,-0.221009,99.998776
23.010000,0.000000,0.501250,99.998782
23.020000,0.000000,-0.293774,99.998788
23.030000,0.000000,0.313678,99.998794
23.040000,0.000000,-0.106593,99.998800
23.050000,0.000000,-3.237284,99.998806
23.060000,0.000000,-0.310598,99.998812
23.070000,0.000000,-0.300046,99.998818
23.080000,0.000000,-0.618837,99.998824
23.090000,0.000000,1.040570,99.998830
23.100000,0.000000,0.308542,99.998835
23.110000,0.000000,1.490119,99.998841
23.120000,0.000000,1.131452,99.998847
23.130000,0.000000,0.310406,99.998853
23.140000,0.000000,1.250964,99.998859
23.150000,0.000000,0.000283,99.998864
23.160000,0.000000,-1.390300,99.998870
23.170000,0.000000,0.394084,99.998876
23.180000,0.000000,-1.633170,99.998881
23.190000,0.000000,-1.966725,99.998887
23.200000,0.000000,0.428649,99.998892
23.210000,0.000000,0.127636,99.998898
23.220000,0.000000,0.102049,99.998903
23.230000,0.000000,-0.450407,99.998909
23.240000,0.000000,-0.562122,99.998914
23.250000,0.000000,1.394618,99.998920
23.260000,0.000000,0.512229,99.998925
23.270000,0.000000,-0.969326,99.998931
23.280000,0.000000,1.110541,99.998936
23.290000,0.000000,1.700540,99.998941
23.300000,0.000000,0.575094,99.998946
23.310000,0.000000,1.225148,99.998952
23.320000,0.000000,0.904631,99.998957
23.330000,0.000000,0.073052,99.998962
23.340000,0.000000,1.642929,99.998967
23.350000,0.000000,0.935900,99.998973
23.360000,0.000000,-1.139914,99.998978
23.370000,0.000000,-0.832070,99.998983
23.380000,0.000000,0.500600,99.998988
23.390000,0.000000,-0.105027,99.998993
23.400000,0.000000,-0.341053,99.998998
23.410000,0.000000,-0.444181,99.999003
23.420000,0.000000,0.033725,99.999008
23.430000,0.000000,-0.953637,99.999013
23.440000,0.000000,0.209057,99.999018
23.450000,0.000000,-0.410279,99.999023
23.460000,0.000000,0.054992,99.999028
23.470000,0.000000,1.468332,99.999033
23.480000,0.000000,-0.348528,99.999037
23.490000,0.000000,0.283041,99.999042
23.500000,0.000000,-2.115780,99.999047
23.510000,0.000000,-0.623589,99.999052
23.520000,0.000000,-0.445272,99.999056
23.530000,0.000000,-0.456339,99.999061
23.540000,0.000000,-0.805621,99.999066
23.550000,0.000000,1.725160,99.999071
23.560000,0.000000,1.979910,99.999075
23.570000,0.000000,1.523617,99.999080
23.580000,0.000000,-0.798441,99.999084
23.590000,0.000000,0.992243,99.999089
23.600000,0.000000,0.090570,99.999094
23.610000,0.000000,-0.616394,99.999098
23.620000,0.000000,1.618921,99.999103
23.630000,0.000000,-1.276221,99.999107
23.640000,0.000000,-0.454443,99.999112
23.650000,0.000000,-0.908515,99.999116
23.660000,0.000000,-0.366591,99.999120
23.670000,0.000000,-0.213080,99.999125
23.680000,0.000000,0.459143,99.999129
23.690000,0.000000,-1.437367,99.999134
23.700000,0.000000,-0.383863,99.999138
23.710000,0.000000,-0.589034,99.999142
23.720000,0.000000,-0.639216,99.999146
23.730000,0.000000,0.601076,99.999151
23.740000,0.000000,0.769519,99.999155
23.750000,0.000000,-0.272932,99.999159
23.760000,0.000000,0.214738,99.999163
23.770000,0.000000,-0.456169,99.999168
23.780000,0.000000,-0.120204,99.999172
23.790000,0.000000,1.500763,99.999176
23.800000,0.000000,-1.088901,99.999180
23.810000,0.000000,-0.836877,99.999184
23.820000,0.000000,-1.121057,99.999188
23.830000,0.000000,1.754975,99.999192
23.840000,0.000000,-0.275329,99.999196
23.850000,0.000000,0.476922,99.999200
23.860000,0.000000,0.398317,99.999204
23.870000,0.000000,-0.752110,99.999208
23.880000,0.000000,-0.411642,99.999212
23.890000,0.000000,0.236540,99.999216
23.900000,0.000000,0.203099,99.999220
23.910000,0.000000,0.318741,99.999224
23.920000,0.000000,0.338345,99.999228
23.930000,0.000000,0.856393,99.999232
23.940000,0.000000,0.274919,99.999236
23.950000,0.000000,-1.723911,99.999239
23.960000,0.000000,0.279252,99.999243
23.970000,0.000000,0.731245,99.999247
23.980000,0.000000,0.593815,99.999251
23.990000,0.000000,-1.181548,99.999254
24.000000,0.000000,1.627164,99.999258
24.010000,0.000000,-0.581974,99.999262
24.020000,0.000000,-1.453934,99.999266
24.030000,0.000000,1.609330,99.999269
24.040000,0.000000,1.056674,99.999273
24.050000,0.000000,0.893503,99.999277
24.060000,0.000000,1.543397,99.999280
24.070000,0.000000,1.486091,99.999284
24.080000,0.000000,-0.350022,99.999287
24.090000,0.000000,-1.628120,99.999291
24.100000,0.000000,0.632655,99.999294
24.110000,0.000000,-0.055687,99.999298
24.120000,0.000000,-1.400378,99.999302
24.130000,0.000000,-0.021354,99.999305
24.140000,0.000000,-0.199710,99.999308
24.150000,0.000000,-1.217103,99.999312
24.160000,0.000000,-0.980854,99.999315
24.170000,0.000000,0.392574,99.999319
24.180000,0.000000,-0.601138,99.999322
24.190000,0.000000,-0.772092,99.999326
24.200000,0.000000,-1.046454,99.999329
24.210000,0.000000,0.286409,99.999332
24.220000,0.000000,1.524528,99.999336
24.230000,0.000000,0.881886,99.999339
24.240000,0.000000,1.025922,99.999342
24.250000,0.000000,0.426538,99.999346
24.260000,0.000000,-1.043353,99.999349
24.270000,0.000000,-0.840880,99.999352
24.280000,0.000000,-0.512016,99.999355
24.290000,0.000000,0.970705,99.999359
24.300000,0.000000,1.165430,99.999362
24.310000,0.000000,0.535342,99.999365
24.320000,0.000000,0.464765,99.999368
24.330000,0.000000,0.019582,99.999371
24.340000,0.000000,-1.416368,99.999374
24.350000,0.000000,1.302387,99.999378
24.360000,0.000000,-1.458232,99.999381
24.370000,0.000000,-0.015411,99.999384
24.380000,0.000000,0.117761,99.999387
24.390000,0.000000,-1.114788,99.999390
24.400000,0.000000,0.586874,99.999393
24.410000,0.000000,-0.611150,99.999396
24.420000,0.000000,-0.563307,99.999399
24.430000,0.000000,-0.482679,99.999402
24.440000,0.000000,0.973687,99.999405
24.450000,0.000000,-0.691615,99.999408
24.460000,0.000000,0.522426,99.999411
24.470000,0.000000,1.411957,99.999414
24.480000,0.000000,0.832747,99.999417
24.490000,0.000000,-1.059934,99.999420
24.500000,0.000000,0.198593,99.999423
24.510000,0.000000,0.134197,99.999426
24.520000,0.000000,-0.920108,99.999428
24.530000,0.000000,0.470474,99.999431
24.540000,0.000000,0.762133,99.999434
24.550000,0.000000,-2.384833,99.999437
24.560000,0.000000,1.138204,99.999440
24.570000,0.000000,1.205996,99.999443
24.580000,0.000000,-0.221143,99.999445
24.590000,0.000000,-0.898043,99.999448
24.600000,0.000000,1.451005,99.999451
24.610000,0.000000,0.176988,99.999454
24.620000,0.000000,0.239393,99.999456
24.630000,0.000000,-0.709394,99.999459
24.640000,0.000000,-0.467019,99.999462
24.650000,0.000000,-0.895145,99.999464
24.660000,0.000000,-0.458552,99.999467
24.670000,0.000000,0.329162,99.999470
24.680000,0.000000,-0.143641,99.999472
24.690000,0.000000,0.498419,99.999475
24.700000,0.000000,-0.719165,99.999478
24.710000,0.000000,1.313256,99.999480
24.720000,0.000000,-0.686994,99.999483
24.730000,0.000000,0.172860,99.999485
24.740000,0.000000,1.342988,99.999488
24.750000,0.000000,-0.702496,99.999491
24.760000,0.000000,-1.587512,99.999493
24.770000,0.000000,1.459568,99.999496
24.780000,0.000000,0.830576,99.999498
24.790000,0.000000,0.184184,99.999501
24.800000,0.000000,0.134859,99.999503
24.810000,0.000000,-0.050124,99.999506
24.820000,0.000000,-1.872940,99.999508
24.830000,0.000000,1.337795,99.999511
24.840000,0.000000,0.131462,99.999513
24.850000,0.000000,-0.560203,99.999516
24.860000,0.000000,-0.291435,99.999518
24.870000,0.000000,0.546269,99.999520
24.880000,0.000000,-1.075650,99.999523
24.890000,0.000000,-0.032029,99.999525
24.900000,0.000000,-1.591014,99.999528
24.910000,0.000000,0.122840,99.999530
24.920000,0.000000,-1.576847,99.999532
24.930000,0.000000,0.072865,99.999535
24.940000,0.000000,1.914093,99.999537
24.950000,0.000000,0.093465,99.999539
24.960000,0.000000,-0.852916,99.999541
24.970000,0.000000,0.599516,99.999544
24.980000,0.000000,1.529950,99.999546
24.990000,0.000000,0.725051,99.999548
25.000000,0.000000,-1.539435,99.999551
25.010000,0.000000,1.567683,99.999553
25.020000,0.000000,-0.449863,99.999555
25.030000,0.000000,-0.153089,99.999557
25.040000,0.000000,1.702825,99.999560
25.050000,0.000000,1.409279,99.999562
25.060000,0.000000,1.390982,99.999564
25.070000,0.000000,-0.547560,99.999566
25.080000,0.000000,-0.617438,99.999568
25.090000,0.000000,-0.920804,99.999570
25.100000,0.000000,-0.881137,99.999573
25.110000,0.000000,-2.551228,99.999575
25.120000,0.000000,-0.246564,99.999577
25.130000,0.000000,-1.731912,99.999579
25.140000,0.000000,0.116210,99.999581
25.150000,0.000000,-0.815020,99.999583
25.160000,0.000000,-1.239454,99.999585
25.170000,0.000000,0.877952,99.999587
25.180000,0.000000,0.334357,99.999589
25.190000,0.000000,-1.262236,99.999591
25.200000,0.000000,0.635512,99.999593
25.210000,0.000000,1.651608,99.999595
25.220000,0.000000,-0.336954,99.999598
25.230000,0.000000,1.477121,99.999600
25.240000,0.000000,0.743703,99.999602
25.250000,0.000000,2.072949,99.999604
25.260000,0.000000,-1.796958,99.999605
25.270000,0.000000,-0.787419,99.999607
25.280000,0.000000,-1.324702,99.999609
25.290000,0.000000,-1.444052,99.999611
25.300000,0.000000,0.984279,99.999613
25.310000,0.000000,-0.543095,99.999615
25.320000,0.000000,1.679397,99.999617
25.330000,0.000000,0.517998,99.999619
25.340000,0.000000,2.318268,99.999621
25.350000,0.000000,0.523593,99.999623
25.360000,0.000000,1.263202,99.999625
25.370000,0.000000,1.897729,99.999627
25.380000,0.000000,-1.899297,99.999629
25.390000,0.000000,0.267323,99.999630
25.400000,0.000000,0.326402,99.999632
25.410000,0.000000,-0.421639,99.999634
25.420000,0.000000,0.314283,99.999636
25.430000,0.000000,0.833463,99.999638
25.440000,0.000000,0.367896,99.999640
25.450000,0.000000,-0.629354,99.999641
25.460000,0.000000,-0.158147,99.999643
25.470000,0.000000,-0.436803,99.999645
25.480000,0.000000,-0.433311,99.999647
25.490000,0.000000,-0.166419,99.999648
25.500000,0.000000,1.604836,99.999650
25.510000,0.000000,-1.123363,99.999652
25.520000,0.000000,-3.067427,99.999654
25.530000,0.000000,0.789044,99.999655
25.540000,0.000000,0.274124,99.999657
25.550000,0.000000,2.112965,99.999659
25.560000,0.000000,1.068176,99.999661
25.570000,0.000000,-0.361178,99.999662
25.580000,0.000000,0.991946,99.999664
25.590000,0.000000,-0.277260,99.999666
25.600000,0.000000,-0.076271,99.999667
25.610000,0.000000,-1.018154,99.999669
25.620000,0.000000,-0.828551,99.999671
25.630000,0.000000,0.036723,99.999672
25.640000,0.000000,-0.821042,99.999674
25.650000,0.000000,-2.103209,99.999676
25.660000,0.000000,0.187056,99.999677
25.670000,0.000000,0.343973,99.999679
25.680000,0.000000,-1.134315,99.999680
25.690000,0.000000,-0.889710,99.999682
25.700000,0.000000,0.670475,99.999684
25.710000,0.000000,-1.005874,99.999685
25.720000,0.000000,0.130798,99.999687
25.730000,0.000000,-1.377645,99.999688
25.740000,0.000000,0.295047,99.999690
25.750000,0.000000,-0.171602,99.999691
25.760000,0.000000,1.369138,99.999693
25.770000,0.000000,-1.228396,99.999694
25.780000,0.000000,-0.539482,99.999696
25.790000,0.000000,0.463371,99.999698
25.800000,0.000000,-0.114555,99.999699
25.810000,0.000000,-1.095662,99.999701
25.820000,0.000000,0.261125,99.999702
25.830000,0.000000,-0.929914,99.999704
25.840000,0.000000,-1.340514,99.999705
25.850000,0.000000,0.401742,99.999706
25.860000,0.000000,-0.033269,99.999708
25.870000,0.000000,0.501485,99.999709
25.880000,0.000000,-1.691623,99.999711
25.890000,0.000000,-1.006185,99.999712
25.900000,0.000000,0.313758,99.999714
25.910000,0.000000,-0.871523,99.999715
25.920000,0.000000,-0.682511,99.999717
25.930000,0.000000,1.151753,99.999718
25.940000,0.000000,-0.449563,99.999719
25.950000,0.000000,0.384914,99.999721
25.960000,0.000000,0.809848,99.999722
25.970000,0.000000,-0.747254,99.999724
25.980000,0.000000,-0.320989,99.999725
25.990000,0.000000,1.285087,99.999726
26.000000,0.000000,1.866905,99.999728
26.010000,0.000000,-1.461411,99.999729
26.020000,0.000000,0.482372,99.999730
26.030000,0.000000,-0.462015,99.999732
26.040000,0.000000,0.023838,99.999733
26.050000,0.000000,-1.241780,99.999734
26.060000,0.000000,0.779029,99.999736
26.070000,0.000000,0.263447,99.999737
26.080000,0.000000,0.662113,99.999738
26.090000,0.000000,0.805582,99.999740
26.100000,0.000000,0.658996,99.999741
26.110000,0.000000,-0.160797,99.999742
26.120000,0.000000,3.310004,99.999744
26.130000,0.000000,0.860124,99.999745
26.140000,0.000000,0.842684,99.999746
26.150000,0.000000,-0.248614,99.999747
26.160000,0.000000,0.290723,99.999749
26.170000,0.000000,0.997075,99.999750
26.180000,0.000000,0.021699,99.999751
26.190000,0.000000,-0.580379,99.999752
26.200000,0.000000,0.910932,99.999754
26.210000,0.000000,-0.496901,99.999755
26.220000,0.000000,-0.636312,99.999756
26.230000,0.000000,0.020356,99.999757
26.240000,0.000000,1.102594,99.999759
26.250000,0.000000,-1.759032,99.999760
26.260000,0.000000,-1.004408,99.999761
26.270000,0.000000,-1.049220,99.999762
26.280000,0.000000,0.459269,99.999763
26.290000,0.000000,-0.472313,99.999765
26.300000,0.000000,0.398664,99.999766
26.310000,0.000000,-0.627966,99.999767
26.320000,0.000000,-0.670849,99.999768
26.330000,0.000000,1.588563,99.999769
26.340000,0.000000,-0.835449,99.999770
26.350000,0.000000,0.373889,99.999772
26.360000,0.000000,0.863420,99.999773
26.370000,0.000000,0.737090,99.999774
26.380000,0.000000,1.011042,99.999775
26.390000,0.000000,1.085470,99.999776
26.400000,0.000000,0.783625,99.999777
26.410000,0.000000,0.194614,99.999778
26.420000,0.000000,-1.188988,99.999779
26.430000,0.000000,1.113696,99.999780
26.440000,0.000000,0.390122,99.999782
26.450000,0.000000,-0.576655,99.999783
26.460000,0.000000,0.232839,99.999784
26.470000,0.000000,0.709839,99.999785
26.480000,0.000000,0.319451,99.999786
26.490000,0.000000,-0.339343,99.999787
26.500000,0.000000,-0.060157,99.999788
26.510000,0.000000,-1.199292,99.999789
26.520000,0.000000,-0.950556,99.999790
26.530000,0.000000,-1.824062,99.999791
26.540000,0.000000,1.703485,99.999792
26.550000,0.000000,-0.512092,99.999793
26.560000,0.000000,-1.256659,99.999794
26.570000,0.000000,-0.298833,99.999795
26.580000,0.000000,0.396600,99.999796
26.590000,0.000000,-0.210240,99.999797
26.600000,0.000000,0.958809,99.999798
26.610000,0.000000,1.129067,99.999799
26.620000,0.000000,-1.533309,99.999800
26.630000,0.000000,1.367128,99.999801
26.640000,0.000000,-0.421794,99.999802
26.650000,0.000000,0.030413,99.999803
26.660000,0.000000,-0.858675,99.999804
26.670000,0.000000,-0.905854,99.999805
26.680000,0.000000,0.341199,99.999806
26.690000,0.000000,0.754524,99.999807
26.700000,0.000000,-2.158932,99.999808
26.710000,0.000000,1.706199,99.999809
26.720000,0.000000,-0.818576,99.999810
26.730000,0.000000,-0.656713,99.999811
26.740000,0.000000,-0.716073,99.999812
26.750000,0.000000,-1.090270,99.999813
26.760000,0.000000,2.026546,99.999814
26.770000,0.000000,0.791131,99.999815
26.780000,0.000000,0.027195,99.999816
26.790000,0.000000,0.375600,99.999817
26.800000,0.000000,1.547307,99.999818
26.810000,0.000000,0.077409,99.999819
26.820000,0.000000,-0.383911,99.999819
26.830000,0.000000,1.115320,99.999820
26.840000,0.000000,-0.899328,99.999821
26.850000,0.000000,0.037595,99.999822
26.860000,0.000000,0.485958,99.999823
26.870000,0.000000,0.717034,99.999824
26.880000,0.000000,-1.484729,99.999825
26.890000,0.000000,-0.759322,99.999826
26.900000,0.000000,-0.115961,99.999827
26.910000,0.000000,1.116765,99.999827
26.920000,0.000000,-0.032087,99.999828
26.930000,0.000000,-0.345024,99.999829
26.940000,0.000000,0.291260,99.999830
26.950000,0.000000,-0.082942,99.999831
26.960000,0.000000,-1.034618,99.999832
26.970000,0.000000,-2.090125,99.999833
26.980000,0.000000,0.735785,99.999833
26.990000,0.000000,-1.489364,99.999834
27.000000,0.000000,0.486758,99.999835
27.010000,0.000000,0.885131,99.999836
27.020000,0.000000,-0.309892,99.999837
27.030000,0.000000,0.062941,99.999837
27.040000,0.000000,-0.400165,99.999838
27.050000,0.000000,0.896044,99.999839
27.060000,0.000000,1.490324,99.999840
27.070000,0.000000,2.045297,99.999841
27.080000,0.000000,-0.758947,99.999841
27.090000,0.000000,-1.205208,99.999842
27.100000,0.000000,0.838059,99.999843
27.110000,0.000000,-0.378253,99.999844
27.120000,0.000000,-0.183161,99.999845
27.130000,0.000000,-0.007436,99.999845
27.140000,0.000000,1.230612,99.999846
27.150000,0.000000,-0.274755,99.999847
27.160000,0.000000,0.668091,99.999848
27.170000,0.000000,-0.216150,99.999848
27.180000,0.000000,0.283588,99.999849
27.190000,0.000000,0.179681,99.999850
27.200000,0.000000,0.294052,99.999851
27.210000,0.000000,1.007537,99.999851
27.220000,0.000000,0.519302,99.999852
27.230000,0.000000,-0.005571,99.999853
27.240000,0.000000,-0.458920,99.999854
27.250000,0.000000,-1.024666,99.999854
27.260000,0.000000,1.143747,99.999855
27.270000,0.000000,-0.283186,99.999856
27.280000,0.000000,0.046969,99.999857
27.290000,0.000000,-0.141596,99.999857
27.300000,0.000000,0.136559,99.999858
27.310000,0.000000,-1.613145,99.999859
27.320000,0.000000,0.809507,99.999859
27.330000,0.000000,0.266736,99.999860
27.340000,0.000000,-1.511647,99.999861
27.350000,0.000000,0.365431,99.999862
27.360000,0.000000,0.549541,99.999862
27.370000,0.000000,-1.686280,99.999863
27.380000,0.000000,-0.190687,99.999864
27.390000,0.000000,0.400151,99.999864
27.400000,0.000000,2.078890,99.999865
27.410000,0.000000,0.432330,99.999866
27.420000,0.000000,0.056836,99.999866
27.430000,0.000000,0.159996,99.999867
27.440000,0.000000,-0.943704,99.999868
27.450000,0.000000,0.424666,99.999868
27.460000,0.000000,-0.122690,99.999869
27.470000,0.000000,-0.654437,99.999870
27.480000,0.000000,-0.992456,99.999870
27.490000,0.000000,1.288359,99.999871
27.500000,0.000000,2.003258,99.999872
27.510000,0.000000,1.356756,99.999872
27.520000,0.000000,1.706192,99.999873
27.530000,0.000000,-0.554993,99.999873
27.540000,0.000000,-0.616483,99.999874
27.550000,0.000000,-1.297086,99.999875
27.560000,0.000000,1.163889,99.999875
27.570000,0.000000,-0.355107,99.999876
27.580000,0.000000,0.170437,99.999877
27.590000,0.000000,0.901683,99.999877
27.600000,0.000000,0.158637,99.999878
27.610000,0.000000,-1.614162,99.999878
27.620000,0.000000,0.434676,99.999879
27.630000,0.000000,0.312455,99.999880
27.640000,0.000000,-1.030331,99.999880
27.650000,0.000000,-1.655261,99.999881
27.660000,0.000000,0.251714,99.999881
27.670000,0.000000,0.226546,99.999882
27.680000,0.000000,-0.913295,99.999883
27.690000,0.000000,-0.198017,99.999883
27.700000,0.000000,0.887754,99.999884
27.710000,0.000000,-0.551427,99.999884
27.720000,0.000000,-1.782086,99.999885
27.730000,0.000000,0.590863,99.999886
27.740000,0.000000,-1.505794,99.999886
27.750000,0.000000,-1.714827,99.999887
27.760000,0.000000,-1.661520,99.999887
27.770000,0.000000,-0.553374,99.999888
27.780000,0.000000,0.036075,99.999888
27.790000,0.000000,-0.878716,99.999889
27.800000,0.000000,0.607794,99.999889
27.810000,0.000000,-0.985388,99.999890
27.820000,0.000000,0.082455,99.999891
